formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,81,8.1,227600643002.31192,163433848408.519,64166794593.7929,6.632249828379167,0.5942220571094434,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7180728764762712,0.28192712352372884,823515659.6725782,8.915671861969315,0.6888300005200094,0.6504620087377141,0.6618300005200094,0.6719196029853208,0.6719196029853208,0.9783740055153656,0.9314842736675578,0.959946569984816,0.7982442504725614,0.6983341697066024,245.36910250962916,254.50754009647005,251.78572408077605,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,82,8.200000000000001,227542566798.4328,164110276370.58148,63432290427.85132,6.6101235408100765,0.5922396335796118,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7212289053412919,0.2787710946587081,828826506.6180488,8.918463631751875,0.6949966671866762,0.6549301955839473,0.6676633338533428,0.6775100590391908,0.6775100590391908,0.9791609688032815,0.9321935464715094,0.9611425757962652,0.8053510316184208,0.7065342512326902,245.35344847895777,254.53453151469992,251.87489523345457,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,83,8.3,227484490594.55365,164773882966.19894,62710607628.35472,6.588435383089648,0.5902964646657387,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.724330184161328,0.275669815838672,834079299.0051633,8.921207342584003,0.7011633338533428,0.6593696432844436,0.6734966671866761,0.6830918933493397,0.6830918933493397,0.9799069506761549,0.9328839706832551,0.9622844054883779,0.8122558350185807,0.7145107327233415,245.33779145143936,254.5607874387945,251.96215661624527,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,84,8.4,227426414390.67453,165424893741.92953,62001520648.745,6.567176679665619,0.5883917730743495,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7273776627272573,0.27262233727274265,839273740.6415035,8.923903635036254,0.7073300005200095,0.6637808502387568,0.6793300005200094,0.6886652554356336,0.6886652554356336,0.9806144878173928,0.9335561014863373,0.9633749823307936,0.8189607119946071,0.7222659793754707,245.3221314257348,254.58631670009115,252.04749254848542,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,85,8.5,227368338186.7954,166063530277.39935,61304807909.39605,6.5463389267731635,0.5865247969034113,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7303722743532091,0.26962772564679094,844409569.1392372,8.926553146237726,0.7134966671866761,0.668164334201238,0.6851633338533428,0.6942303006243781,0.6942303006243781,0.9812859394219,0.9342104758651526,0.9644170519648406,0.8254680018283236,0.7298026443518363,245.30646840050403,254.6111281385562,252.13089162944476,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,86,8.6,227310261982.9163,166690010255.06052,60620251727.855774,6.525913789033284,0.5846947893375622,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7333149361623993,0.2666850638376007,849486555.246446,8.92915650971656,0.7196633338533428,0.6725206319261914,0.6909966671866761,0.6997871899418641,0.6997871899418641,0.981923500736203,0.9348476132337997,0.965413194006289,0.831780305490272,0.7371236423158768,245.29080237440633,254.6352305975146,252.21234650241743,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,87,8.700000000000001,227252185779.03714,167304547528.72202,59947638250.31511,6.505893096118546,0.5829010183493757,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7362065493680062,0.2637934506319938,854504502.1608849,8.9317143552469,0.7258300005200095,0.676850298800011,0.6968300005200094,0.7053360900040099,0.7053360900040099,0.9825292155065442,0.9354680160440585,0.9663658328720642,0.8379004600549532,0.7442321236947825,245.27513334609972,254.6586329185779,252.29185361757808,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,88,8.8,227194109575.15802,167907352190.87646,59286757384.28155,6.48626883948484,0.5811427664065392,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7390479995491744,0.26095200045082556,859463244.8279297,8.93422730870227,0.7319966671866761,0.6811539084605458,0.7026633338533428,0.7108771729021703,0.7108771729021703,0.9831049874248655,0.9360721703730165,0.9672772478800457,0.8438315139210573,0.7511314497757243,245.25946131424146,254.68134393676658,252.3694129952505,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,89,8.9,227136033371.27887,168498630638.8425,58637402732.43637,6.467033169167847,0.5794193301848316,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7418401569222305,0.2581598430777695,864362649.2244084,8.93669599191527,0.7381633338533429,0.6854320524039572,0.7084966671866761,0.7164106160851939,0.7164106160851939,0.9836525906554437,0.9366605464908668,0.9681495826687401,0.8495767029354747,0.7578251687235986,245.24378627748783,254.7033724758255,252.4450279910806,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,90,9.0,227077957167.39975,169078585639.74454,57999371527.655205,6.448178390642966,0.5777300202867852,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7445838766071926,0.2554161233928074,869202611.6299747,8.939121022543542,0.7443300005200094,0.6896853395793369,0.7143300005200094,0.7219366022378076,0.7219366022378076,0.9841736795182726,0.9372335994094109,0.96898485398124,0.8551394275015242,0.7643169925927116,245.228108234494,254.72472734372752,252.51870506444328,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,91,9.1,227019880963.5206,169647416394.3502,57372464569.1704,6.429696961747386,0.5760741609659161,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.747279998889659,0.252720001110341,873983057.8876522,8.941503013941931,0.7504966671866761,0.6939143959713638,0.7201633338533427,0.7274553191554158,0.7274553191554158,0.9846697973990857,0.9377917694117955,0.9697849598554851,0.8605232307346493,0.7706107753896567,245.21242718391449,254.74541732836397,252.59045355125744,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,92,9.200000000000001,226961804759.64148,170205318599.78503,56756486159.856445,6.411581489663123,0.5744510898564176,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7499293494781509,0.25007065052184907,878703942.6550964,8.94384257504074,0.7566633338533428,0.6981198641712858,0.7259966671866761,0.7329669596153924,0.7329669596153924,0.985142384950155,0.9383354825640152,0.9705516872604742,0.8657317777129422,0.7767104922303975,245.19674312440262,254.7654511934173,252.6602854422263,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,93,9.3,226903728555.76236,170752484511.14493,56151244044.61745,6.393824727959805,0.5728601577082046,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7525327397569931,0.24746726024300691,883365248.6481048,8.946140310230017,0.7628300005200095,0.7023024029365186,0.7318300005200095,0.7384717212449622,0.7384717212449622,0.985592787640691,0.93886515120871,0.9712867192157534,0.8707688358552925,0.7826202196213867,245.18105605461093,254.78483767441298,252.7282151673751,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,94,9.4,226845652351.88324,171289103002.02493,55556549349.8583,6.376419573695989,0.5713007281272053,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.755090967034806,0.24490903296519395,887966985.8778348,8.948396819249755,0.7689966671866761,0.7064626867391679,0.7376633338533428,0.743969806385757,0.743969806385757,0.9860222627107557,0.939381174441781,0.9719916414292462,0.8756382564467647,0.7883441168824457,245.16536597319094,254.80358547494762,252.79425938761574,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,95,9.5,226787576148.0041,171815359623.98422,54972216524.01987,6.359359064577895,0.5697721773207943,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7576048147886885,0.24239518521131154,892509190.8831431,8.950612697085946,0.7751633338533428,0.7106014053037788,0.7434966671866761,0.7494614219551402,0.7494614219551402,0.9864319855780777,0.939883938572351,0.9726679484863168,0.8803439573189678,0.7938864087181716,245.14967287879318,254.82170326308847,252.85843679393489,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,96,9.600000000000001,226729499944.12497,172331436664.96512,54398063279.15987,6.342636376174402,0.5682738938482683,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7600750529041626,0.23992494709583745,896991925.959403,8.952788533872342,0.7813300005200094,0.7147192631346332,0.7493300005200094,0.7549467793043966,0.7549467793043966,0.9868230557430095,0.940373817566569,0.9733170496208613,0.884889906682705,0.7992513689348463,245.1339767700673,254.8391996679421,252.92076791468057,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,97,9.700000000000001,226671423740.24585,172837513206.68533,53833910533.560524,6.326244819187176,0.5668052783762609,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7625024379109583,0.2374975620890417,901415278.385111,8.954924914797877,0.7874966671866761,0.7188169790329177,0.7551633338533428,0.7604260940738818,0.7604260940738818,0.9871965022330342,0.9408511734757851,0.9739402740972339,0.8892801081009931,0.8044433052911542,245.11827764566198,254.85608327638695,252.98127493130514,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,98,9.8,226613347536.36673,173333765181.02097,53279582355.345764,6.310177836774866,0.5653657434390016,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7648877132147059,0.23511228678529406,905779359.6475267,8.957022420019586,0.7936633338533428,0.7228952856040941,0.7609966671866761,0.7658995860452349,0.7658995860452349,0.9875532886247337,0.9413163568495709,0.9745388762299116,0.8935185865826089,0.8094665454634591,245.10257550422494,254.87236262996737,253.03998150282126,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,99,9.9,226555271332.48758,173820365425.39816,52734905907.08941,6.2944290019302755,0.5639547132033211,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7672316093246102,0.2327683906753898,910084304.6685475,8.959081624580975,0.7998300005200094,0.7269549287558069,0.7668300005200094,0.7713674789907486,0.7713674789907486,0.9878943176779181,0.9417697071340987,0.9751140400660062,0.8976093757695547,0.8143254240999253,245.08687034440294,254.88804622194422,253.09691259913083,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,100,10.0,226497195128.60843,174297483737.21103,52199711391.39739,6.2789920149094804,0.5625716232383114,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7695348440771744,0.23046515592282557,914330271.031951,8.961103098335666,0.8059966671866762,0.7309966671866762,0.7726633338533428,0.7768300005200095,0.7768300005200095,0.9882204356136666,0.942211553056333,0.9756668837540364,0.9015565061861947,0.8190242709322793,245.07116216484175,254.90314249449878,253.15209434330313,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,101,10.100000000000001,226439118924.7293,174765286927.28238,51673831997.44692,6.263860700711843,0.561215920289545,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7717981228560431,0.2282018771439569,918517438.2131006,8.963087405876268,0.8121633338533428,0.7350212718663233,0.7784966671866761,0.7822873819239036,0.7822873819239036,0.9885324360653435,0.9426422129945269,0.9761984636207723,0.905363994513165,0.8235673999095066,245.05545096418632,254.9176598360857,253.20555386280319,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,102,10.200000000000001,226381042720.8502,175223938872.38486,51157103848.465324,6.249029006609933,0.5598870620577663,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7740221388080317,0.22597786119196828,922646006.8121351,8.965035106468301,0.8183300005200095,0.7390295255069869,0.7843300005200095,0.7877398580161027,0.7877398580161027,0.9888310637291896,0.9430619953354656,0.9767097779764614,0.9090358338454934,0.82795909931413,245.03973674108053,254.93160657893117,253.25731914960505,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,103,10.3,226322966516.97104,175673600566.83847,50649365950.13256,6.234490999728349,0.5585845169819639,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7762075730554081,0.2237924269445919,926716197.7916268,8.966946753989111,0.8244966671866761,0.7430222220270909,0.7901633338533427,0.7931876669721338,0.7931876669721338,0.9891170177388284,0.9434711988189131,0.9772017706673375,0.9125759848915184,0.832203622818886,245.02401949416728,254.94499099667226,253.30741892906696,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,104,10.4,226264890313.09192,176114430173.20102,50150460139.8909,6.220240864670496,0.5573077640267402,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7783550949044915,0.2216449050955085,930728251.7196236,8.968822896871618,0.8306633338533428,0.7470001660071328,0.7959966671866762,0.7986310501661465,0.7986310501661465,0.9893909547859788,0.9438701128696966,0.9776753343929929,0.9159883680671401,0.8363051814395261,245.0082992220885,254.95782130213416,253.35588253739817,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,105,10.5,226206814109.2128,176546583072.067,49660231037.14582,6.206272901192346,0.5560562924738894,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7804653620506329,0.21953463794936712,934682428.0189463,8.970664078052785,0.8368300005200094,0.7509641721382639,0.8018300005200094,0.8040702520054859,0.8040702520054859,0.9896534920077706,0.9442590179178507,0.9781313138049612,0.9192768564385617,0.8402679363380193,244.9925759234854,254.9701056452401,253.40273980750243,dynamic_organization_proxy_not_direct_label
2,stable spiral outcome track 03/28: UGC02487,UGC02487,UGC02487,historic,stable_spiral_initialization,historic_data_anchored_seed_position,106,10.600000000000001,226148737905.33368,176970211910.99112,49178525994.34256,6.192581521922265,0.5548296017181039,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7825390207796393,0.21746097922036067,938579004.2235605,8.972470834926723,0.8429966671866761,0.7549150646639411,0.8076633338533428,0.809505519763189,0.809505519763189,0.9899052096593536,0.9446381857072443,0.9785705084017032,0.9224452694659135,0.8440959924296088,244.97684959699794,254.98185211105113,253.44802096295174,dynamic_organization_proxy_not_direct_label
