formation_index,formation_label,source_galaxy_name,seed_galaxy_name,initialization_mode,initialization_class,random_initial_position_source,step,time_gyr,M_baryon_Msun,M_star_Msun,M_gas_Msun,Rdisk_kpc,disk_compaction_factor,sigma_b_formula,f_star,f_gas,Sigma_baryon_Msun_kpc2,log10_Sigma_b,organization_label_score,rhi_extent_organization_score,best_m58_footprint_score,organization_score,S_settle,A_star,A_Sigma,A_gas,A_settle,A_gov_current,v_newton_km_s,v_bdvr_full_km_s,v_bdvr_governed_km_s,organization_claim_boundary
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,77,7.7,76953766651.49097,50451534800.23235,26502231851.258614,3.8109176710795127,0.602560399547167,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6556083866397053,0.34439161336029467,843317049.2025288,8.9259908804762,0.8577456949089304,0.8258749591264234,0.8320790282422637,0.8430511408408449,0.8430511408408449,0.955315804407832,0.9340721105459179,0.9277089965912947,0.939596820620221,0.7778228094461207,187.10438842295295,194.1947512092025,192.6419851038228,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,78,7.800000000000001,76934150600.85332,50655931531.10606,26278219069.74726,3.7973355066872108,0.6004128657746459,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.658432323428345,0.341567676571655,849144018.3675988,8.928981354646753,0.8639123615755969,0.8304626877850154,0.8379123615755969,0.8486774594384224,0.8486774594384224,0.9567402519695883,0.9348049271637019,0.9295801456824494,0.9421013982588053,0.7832484181952424,187.0924637303445,194.21773677997615,192.69568856106787,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,79,7.9,76914534550.21567,50856449507.648964,26058085042.566704,3.7840222871692424,0.5983078560199393,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6612072712270787,0.3387927287729213,854911534.401496,8.931921176588942,0.8700790282422636,0.8350198838753619,0.8437456949089303,0.8542946182655264,0.8542946182655264,0.9580976869577136,0.9355179392940296,0.9313751388206392,0.9445044177676217,0.788479753952095,187.08053675717133,194.24013047725904,192.74790956336,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,80,8.0,76894918499.57802,51053156961.87694,25841761537.701084,3.770972687060288,0.5962445282510781,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6639340798853581,0.33606592011464187,860619136.9000005,8.934810998913242,0.8762456949089302,0.8395469650981522,0.8495790282422635,0.8599027426323635,0.8599027426323635,0.9593918347404028,0.9362117427765112,0.9330976239923938,0.946809693318689,0.7935236613910537,187.0686075024155,194.26193910205765,192.79867409462238,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,81,8.1,76875302448.94037,51246120925.75142,25629181523.18895,3.758181486346308,0.5942220571094434,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6666135845096475,0.33338641549035253,866266403.6090457,8.937651471492234,0.882412361575597,0.8440443697933017,0.8554123615755969,0.8655019640409084,0.8655019640409084,0.9606261897718462,0.9368869135506559,0.9347510567563992,0.9490209307498727,0.7983868059579315,187.0566759650584,194.28316947634843,192.8480085421925,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,82,8.200000000000001,76855686398.30272,51435407252.28186,25420279146.020863,3.745643568376464,0.5922396335796118,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6692466057191802,0.33075339428081985,871852949.8143723,8.940443241274792,0.8885790282422636,0.8485125566395347,0.8612456949089302,0.8710924200947783,0.8710924200947783,0.9618040307661284,0.9375440083525552,0.9363387106424365,0.9511417269624809,0.8030756702484444,187.04474214408057,194.30382843846266,192.895939588017,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,83,8.3,76836070347.66507,51621080636.25718,25214989711.40789,3.733353917816393,0.5902964646657387,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6718339498972811,0.32816605010271893,877378427.7049807,8.94318695210692,0.8947456949089303,0.8529520043400312,0.8670790282422636,0.8766742544049272,0.8766742544049272,0.9629284348759408,0.938183565388373,0.9378636870412989,0.95317556978012,0.8075965516505992,187.03280603846198,194.32392283863106,192.9424941107801,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,84,8.4,76816454297.02742,51803204634.612686,25013249662.414734,3.7213076186420087,0.5883917730743495,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6743764094383269,0.3256235905616731,882842525.7123682,8.945883244559173,0.900912361575597,0.8573632112943442,0.8729123615755969,0.8822476164912211,0.8822476164912211,0.9640022909338093,0.9388061049851971,0.9393289245990303,0.9551258382198624,0.8119555610951134,187.0208676471818,194.34345953468747,192.98769909810565,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,85,8.5,76796838246.38979,51981841686.438995,24814996559.950794,3.7094998521730207,0.5865247969034113,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6768747629904237,0.3231252370095763,888244967.8274993,8.948532755760645,0.9070790282422636,0.8617466952568253,0.8787456949089303,0.8878126616799655,0.8878126616799655,0.965028311811905,0.9394121302198256,0.940737208130628,0.9569958031299679,0.816158622773087,187.0089269692185,194.36244538792945,193.03158156802596,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,86,8.6,76777222195.75214,52157053132.63897,24620169063.113167,3.697925895145403,0.5846947893375622,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6793297756938733,0.3206702243061267,893585512.8974172,8.951136119239479,0.9132456949089303,0.8661029929817788,0.8845790282422635,0.8933695509974515,0.8933695509974515,0.9660090459545392,0.9400021275260606,0.9420911770696746,0.9587886281515514,0.8202114746940415,186.99698400354984,194.38088725913357,193.0741684989597,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,87,8.700000000000001,76757606145.11449,52328899235.23937,24428706909.87512,3.686581117822022,0.5829010183493757,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6817421994155042,0.3182578005844958,898863953.9033847,8.953693964769819,0.9194123615755969,0.8704326598555985,0.8904123615755969,0.8989184510595974,0.8989184510595974,0.966946888135262,0.9405765672810882,0.943393333471283,0.960507370964659,0.8241196699701894,186.98503874915286,194.39879200472407,193.11548676749277,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,88,8.8,76737990094.47684,52497439196.36269,24240550898.114147,3.675460982140684,0.5811427664065392,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6841127729789362,0.31588722702106375,904080117.2223818,8.95620691822519,0.9255790282422636,0.8747362695161333,0.8962456949089302,0.9044595339577578,0.9044595339577578,0.9678440894881346,0.9411359043715312,0.9446460495863254,0.9621549847822042,0.827888578724476,186.9730912050039,194.4161664730918,193.155563093302,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,89,8.9,76718374043.83919,52662731176.86557,24055642866.973614,3.6645610398988446,0.5794193301848316,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6864422223908513,0.3135577776091487,909233861.87376,8.95867560143819,0.9317456949089303,0.8790144134595447,0.9020790282422636,0.9099929771407812,0.9099929771407812,0.9687027668603309,0.941680578739752,0.9458515750252295,0.963734320058083,0.8315233905305859,186.9611413700785,194.43301750106187,193.1944239906084,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,90,9.0,76698757993.20154,52824832314.64949,23873925678.552048,3.6538769309742745,0.5777300202867852,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6887312610633383,0.31126873893666174,914325078.7527928,8.961100632066461,0.9379123615755969,0.8832677006349243,0.9079123615755968,0.9155189632933951,0.9155189632933951,0.9695249115307516,0.9422110159109908,0.9470120435297105,0.9652481263785438,0.8350291173028339,186.94918924335164,194.4493519105069,193.2320957255893,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,91,9.1,76679141942.56389,52983798742.64953,23695343199.914356,3.6434043815809454,0.5760741609659161,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6909805900323815,0.30901940996761845,919353689.8528308,8.96348262346485,0.9440790282422635,0.8874967570269513,0.9137456949089302,0.9210376802110032,0.9210376802110032,0.9703123973368835,0.9427276275019076,0.9481294793707123,0.9666990545085107,0.8384105965626969,186.93723482379744,194.46517650510384,193.2686042792205,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,92,9.200000000000001,76659525891.92624,53139685606.50682,23519840285.41942,3.6331392025594647,0.5744510898564176,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6931908981725581,0.3068091018274419,924319647.4776956,8.96582218456366,0.9502456949089303,0.8917022252268733,0.9195790282422636,0.9265493206709798,0.9265493206709798,0.9710669882497014,0.9432308117111035,0.9492058033905906,0.9680896585670447,0.8416724950167893,186.92527811038926,194.48049806723103,193.30397531505915,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,93,9.3,76639909841.2886,53292547081.930336,23347362759.358265,3.6230772877013533,0.5728601577082046,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.695362862408011,0.30463713759198896,929222933.445919,8.968119919752937,0.956412361575597,0.895884763992106,0.9254123615755969,0.9320540823005496,0.9320540823005496,0.9717903454340465,0.9437209537921813,0.950242838707204,0.9694223983084775,0.8448193123883628,186.91331910209993,194.49532335500362,193.33823415151429,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,94,9.4,76620293790.65096,53442436391.75341,23177857398.89754,3.6132146121065074,0.5713007281272053,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.6974971479197636,0.3025028520802364,934063558.288362,8.970376428772674,0.9625790282422636,0.9000450477947555,0.9312456949089303,0.9375521674413445,0.9375521674413445,0.9724840338296148,0.9441984265098994,0.9512423160971422,0.9706996414879635,0.847855385451023,186.90135779790134,194.50965909944358,193.37140573818684,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,95,9.5,76600677740.0133,53589405822.690346,23011271917.322964,3.6035472305731835,0.5697721773207943,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.699594408349435,0.300405591650565,938841560.4407048,8.972592306608865,0.9687456949089303,0.9041837663593663,0.9370790282422635,0.9430437830107277,0.9430437830107277,0.9731495282854806,0.9446635905799687,0.9522058790747855,0.9719236662922551,0.850784892219318,186.88939419676484,194.52351200178217,193.4035146358945,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,96,9.600000000000001,76581061689.37566,53733506741.79836,22847554947.577293,3.5940712760198696,0.5682738938482683,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7016552859994234,0.2983447140005766,943557005.4322277,8.974768143395261,0.9749123615755969,0.9083016241902206,0.9429123615755969,0.948529140359984,0.948529140359984,0.9737882192789604,0.9451167950930177,0.9531350886833376,0.9730966638184547,0.8536118562562378,186.8774282976609,194.5368887308915,193.43458500002603,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,97,9.700000000000001,76561445638.738,53874789612.650246,22686656026.08776,3.5847829579383963,0.5668052783762609,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7036804120296165,0.2963195879703835,948209985.072271,8.976904524320794,0.9810790282422636,0.9123993400885052,0.9487456949089302,0.9540084551294694,0.9540084551294694,0.9744014182476104,0.9455583779232635,0.9540314280133565,0.974220740585272,0.8563401510625425,186.8654600995594,194.54979592084229,193.4646405668993,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,98,9.8,76541829588.10037,54013304011.22257,22528525576.8778,3.5756785608776855,0.5653657434390016,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7056704066506896,0.2943295933493104,952800616.6356753,8.979002029542505,0.9872456949089302,0.9164776466596816,0.9545790282422636,0.9594819471008222,0.9594819471008222,0.97499036256123,0.9459886661223921,0.9548963064636864,0.9752979210630003,0.8589735045171798,186.8534896014294,194.56224016858488,193.4937046428235,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,99,9.9,76522213537.4627,54149098641.50441,22373114895.958298,3.5667544429575178,0.5639547132033211,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7076258793140482,0.2923741206859518,957329042.0484684,8.981061234103894,0.9934123615755969,0.9205372898113944,0.9604123615755968,0.9649498400463361,0.9649498400463361,0.9755562201589408,0.9464079762991521,0.9557310637590523,0.9763301502099515,0.861515503342008,186.8415168022393,194.57422803175027,193.52180009559044,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,100,10.0,76502597486.82507,54282221350.83203,22220376135.993042,3.558007034411737,0.5625716232383114,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7095474288984798,0.29045257110152023,961795427.0749936,8.983082707858586,0.9995790282422636,0.9245790282422637,0.9662456949089303,0.9704123615755971,0.9704123615755971,0.9761000938746968,0.9468166149851539,0.9565369737379348,0.9773192960045195,0.8639695975675605,186.82954170095675,194.58576602656845,193.54894934814448,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,101,10.100000000000001,76482981436.18742,54412719144.953384,22070262291.234035,3.54943283616029,0.561215920289545,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7114356438935625,0.2885643561064375,966199960.5076259,8.985067015399187,1.0,0.9286036329219107,0.9720790282422636,0.972996895525026,0.972996895525026,0.9766230254729747,0.947214878987351,0.9573152479236969,0.9777731172174707,0.8659015950227673,186.81756429654857,194.59686062590055,193.57182125126016,dynamic_organization_proxy_not_direct_label
6,random stable spiral outcome track 07/28,NGC3953,NGC3953,random,stable_spiral_initialization,sampled_within_2sigma_of_historic_initial_positions,102,10.200000000000001,76463365385.54977,54540638202.82834,21922727182.721436,3.541028418409553,0.5598870620577663,M_baryon_Msun/(2*pi*Rdisk_kpc^2),0.7132911025798971,0.28670889742010286,970542853.3601562,8.987014715991219,1.0,0.9326118865625743,0.9779123615755969,0.9753660382838917,0.9753660382838917,0.9771259994148908,0.9476030557276623,0.9580670388913078,0.978181314413862,0.8677453263510907,186.805584587981,194.60751825738186,193.59371898508348,dynamic_organization_proxy_not_direct_label
